week,counter,query,date_clear
01.02.2022 - 28.02.2022,1784,yandex_queries_feb2023,28.02.2022
01.03.2022 - 31.03.2022,5160,yandex_queries_feb2023,31.03.2022
01.04.2022 - 30.04.2022,3277,yandex_queries_feb2023,30.04.2022
01.05.2022 - 31.05.2022,1754,yandex_queries_feb2023,31.05.2022
01.06.2022 - 30.06.2022,1089,yandex_queries_feb2023,30.06.2022
01.07.2022 - 31.07.2022,987,yandex_queries_feb2023,31.07.2022
01.08.2022 - 31.08.2022,898,yandex_queries_feb2023,31.08.2022
01.09.2022 - 30.09.2022,1124,yandex_queries_feb2023,30.09.2022
01.10.2022 - 31.10.2022,1191,yandex_queries_feb2023,31.10.2022
01.11.2022 - 30.11.2022,943,yandex_queries_feb2023,30.11.2022
01.12.2022 - 31.12.2022,848,yandex_queries_feb2023,31.12.2022
01.01.2023 - 31.01.2023,841,yandex_queries_feb2023,31.01.2023
01.02.2023 - 28.02.2023,967,yandex_queries_feb2023,28.02.2023
01.03.2021 - 31.03.2021,688,yandex_queries_feb2023,31.03.2021
01.04.2021 - 30.04.2021,585,yandex_queries_feb2023,30.04.2021
01.05.2021 - 31.05.2021,732,yandex_queries_feb2023,31.05.2021
01.06.2021 - 30.06.2021,2459,yandex_queries_feb2023,30.06.2021
01.07.2021 - 31.07.2021,1045,yandex_queries_feb2023,31.07.2021
01.08.2021 - 31.08.2021,1542,yandex_queries_feb2023,31.08.2021
01.09.2021 - 30.09.2021,2033,yandex_queries_feb2023,30.09.2021
01.10.2021 - 31.10.2021,1005,yandex_queries_feb2023,31.10.2021
01.11.2021 - 30.11.2021,1158,yandex_queries_feb2023,30.11.2021
01.12.2021 - 31.12.2021,1520,yandex_queries_feb2023,31.12.2021
01.01.2022 - 31.01.2022,2334,yandex_queries_feb2023,31.01.2022
01.02.2022 - 28.02.2022,3197,yandex_queries_feb2023,28.02.2022
01.03.2022 - 31.03.2022,6243,yandex_queries_feb2023,31.03.2022
01.04.2022 - 30.04.2022,2637,yandex_queries_feb2023,30.04.2022
01.05.2022 - 31.05.2022,2930,yandex_queries_feb2023,31.05.2022
01.06.2022 - 30.06.2022,3364,yandex_queries_feb2023,30.06.2022
01.07.2022 - 31.07.2022,4628,yandex_queries_feb2023,31.07.2022
01.08.2022 - 31.08.2022,5457,yandex_queries_feb2023,31.08.2022
01.09.2022 - 30.09.2022,18703,yandex_queries_feb2023,30.09.2022
01.10.2022 - 31.10.2022,22526,yandex_queries_feb2023,31.10.2022
01.11.2022 - 30.11.2022,16009,yandex_queries_feb2023,30.11.2022
01.12.2022 - 31.12.2022,13521,yandex_queries_feb2023,31.12.2022
01.01.2023 - 31.01.2023,24634,yandex_queries_feb2023,31.01.2023
01.02.2023 - 28.02.2023,18246,yandex_queries_feb2023,28.02.2023
01.03.2021 - 31.03.2021,1776,yandex_queries_feb2023,31.03.2021
01.04.2021 - 30.04.2021,1375,yandex_queries_feb2023,30.04.2021
01.05.2021 - 31.05.2021,4187,yandex_queries_feb2023,31.05.2021
01.06.2021 - 30.06.2021,1632,yandex_queries_feb2023,30.06.2021
01.07.2021 - 31.07.2021,2087,yandex_queries_feb2023,31.07.2021
01.08.2021 - 31.08.2021,1807,yandex_queries_feb2023,31.08.2021
01.09.2021 - 30.09.2021,2327,yandex_queries_feb2023,30.09.2021
01.10.2021 - 31.10.2021,2456,yandex_queries_feb2023,31.10.2021
01.11.2021 - 30.11.2021,4815,yandex_queries_feb2023,30.11.2021
01.12.2021 - 31.12.2021,2728,yandex_queries_feb2023,31.12.2021
01.01.2022 - 31.01.2022,3115,yandex_queries_feb2023,31.01.2022
01.02.2022 - 28.02.2022,3870,yandex_queries_feb2023,28.02.2022
01.03.2022 - 31.03.2022,10290,yandex_queries_feb2023,31.03.2022
01.04.2022 - 30.04.2022,8565,yandex_queries_feb2023,30.04.2022
01.05.2022 - 31.05.2022,6545,yandex_queries_feb2023,31.05.2022
01.06.2022 - 30.06.2022,3614,yandex_queries_feb2023,30.06.2022
01.07.2022 - 31.07.2022,2191,yandex_queries_feb2023,31.07.2022
01.08.2022 - 31.08.2022,2406,yandex_queries_feb2023,31.08.2022
01.09.2022 - 30.09.2022,5262,yandex_queries_feb2023,30.09.2022
01.10.2022 - 31.10.2022,5542,yandex_queries_feb2023,31.10.2022
01.11.2022 - 30.11.2022,3949,yandex_queries_feb2023,30.11.2022
01.12.2022 - 31.12.2022,5523,yandex_queries_feb2023,31.12.2022
01.01.2023 - 31.01.2023,3838,yandex_queries_feb2023,31.01.2023
01.02.2023 - 28.02.2023,2337,yandex_queries_feb2023,28.02.2023
01.03.2021 - 31.03.2021,2090,yandex_queries_feb2023,31.03.2021
01.04.2021 - 30.04.2021,19883,yandex_queries_feb2023,30.04.2021
01.05.2021 - 31.05.2021,1420,yandex_queries_feb2023,31.05.2021
01.06.2021 - 30.06.2021,740,yandex_queries_feb2023,30.06.2021
01.07.2021 - 31.07.2021,735,yandex_queries_feb2023,31.07.2021
01.08.2021 - 31.08.2021,750,yandex_queries_feb2023,31.08.2021
01.09.2021 - 30.09.2021,511,yandex_queries_feb2023,30.09.2021
01.10.2021 - 31.10.2021,3096,yandex_queries_feb2023,31.10.2021
01.11.2021 - 30.11.2021,6300,yandex_queries_feb2023,30.11.2021
01.12.2021 - 31.12.2021,8718,yandex_queries_feb2023,31.12.2021
01.01.2022 - 31.01.2022,16864,yandex_queries_feb2023,31.01.2022
01.02.2022 - 28.02.2022,476662,yandex_queries_feb2023,28.02.2022
01.03.2022 - 31.03.2022,1378790,yandex_queries_feb2023,31.03.2022
01.04.2022 - 30.04.2022,555597,yandex_queries_feb2023,30.04.2022
01.05.2022 - 31.05.2022,395107,yandex_queries_feb2023,31.05.2022
01.06.2022 - 30.06.2022,247993,yandex_queries_feb2023,30.06.2022
01.07.2022 - 31.07.2022,209633,yandex_queries_feb2023,31.07.2022
01.08.2022 - 31.08.2022,178790,yandex_queries_feb2023,31.08.2022
01.09.2022 - 30.09.2022,317775,yandex_queries_feb2023,30.09.2022
01.10.2022 - 31.10.2022,258504,yandex_queries_feb2023,31.10.2022
01.11.2022 - 30.11.2022,179580,yandex_queries_feb2023,30.11.2022
01.12.2022 - 31.12.2022,125899,yandex_queries_feb2023,31.12.2022
01.01.2023 - 31.01.2023,146978,yandex_queries_feb2023,31.01.2023
01.02.2023 - 28.02.2023,138287,yandex_queries_feb2023,28.02.2023
01.03.2021 - 31.03.2021,6557,yandex_queries_feb2023,31.03.2021
01.04.2021 - 30.04.2021,5142,yandex_queries_feb2023,30.04.2021
01.05.2021 - 31.05.2021,4714,yandex_queries_feb2023,31.05.2021
01.06.2021 - 30.06.2021,5126,yandex_queries_feb2023,30.06.2021
01.07.2021 - 31.07.2021,5303,yandex_queries_feb2023,31.07.2021
01.08.2021 - 31.08.2021,5008,yandex_queries_feb2023,31.08.2021
01.09.2021 - 30.09.2021,4025,yandex_queries_feb2023,30.09.2021
01.10.2021 - 31.10.2021,4764,yandex_queries_feb2023,31.10.2021
01.11.2021 - 30.11.2021,5775,yandex_queries_feb2023,30.11.2021
01.12.2021 - 31.12.2021,5316,yandex_queries_feb2023,31.12.2021
01.01.2022 - 31.01.2022,8009,yandex_queries_feb2023,31.01.2022
01.02.2022 - 28.02.2022,13975,yandex_queries_feb2023,28.02.2022
01.03.2022 - 31.03.2022,20168,yandex_queries_feb2023,31.03.2022
01.04.2022 - 30.04.2022,7352,yandex_queries_feb2023,30.04.2022
01.05.2022 - 31.05.2022,5354,yandex_queries_feb2023,31.05.2022
01.06.2022 - 30.06.2022,4978,yandex_queries_feb2023,30.06.2022
01.07.2022 - 31.07.2022,4915,yandex_queries_feb2023,31.07.2022
01.08.2022 - 31.08.2022,3968,yandex_queries_feb2023,31.08.2022
01.09.2022 - 30.09.2022,13757,yandex_queries_feb2023,30.09.2022
01.10.2022 - 31.10.2022,9658,yandex_queries_feb2023,31.10.2022
01.11.2022 - 30.11.2022,5905,yandex_queries_feb2023,30.11.2022
01.12.2022 - 31.12.2022,4738,yandex_queries_feb2023,31.12.2022
01.01.2023 - 31.01.2023,6680,yandex_queries_feb2023,31.01.2023
01.02.2023 - 28.02.2023,4087,yandex_queries_feb2023,28.02.2023
01.03.2021 - 31.03.2021,176,yandex_queries_feb2023,31.03.2021
01.04.2021 - 30.04.2021,236,yandex_queries_feb2023,30.04.2021
01.05.2021 - 31.05.2021,145,yandex_queries_feb2023,31.05.2021
01.06.2021 - 30.06.2021,135,yandex_queries_feb2023,30.06.2021
01.07.2021 - 31.07.2021,19,yandex_queries_feb2023,31.07.2021
01.08.2021 - 31.08.2021,8,yandex_queries_feb2023,31.08.2021
01.09.2021 - 30.09.2021,47,yandex_queries_feb2023,30.09.2021
01.10.2021 - 31.10.2021,106,yandex_queries_feb2023,31.10.2021
01.11.2021 - 30.11.2021,123,yandex_queries_feb2023,30.11.2021
01.12.2021 - 31.12.2021,260,yandex_queries_feb2023,31.12.2021
01.01.2022 - 31.01.2022,246,yandex_queries_feb2023,31.01.2022
01.02.2022 - 28.02.2022,947,yandex_queries_feb2023,28.02.2022
01.03.2022 - 31.03.2022,4744,yandex_queries_feb2023,31.03.2022
01.04.2022 - 30.04.2022,2733,yandex_queries_feb2023,30.04.2022
01.05.2022 - 31.05.2022,1504,yandex_queries_feb2023,31.05.2022
01.06.2022 - 30.06.2022,690,yandex_queries_feb2023,30.06.2022
01.07.2022 - 31.07.2022,287,yandex_queries_feb2023,31.07.2022
01.08.2022 - 31.08.2022,283,yandex_queries_feb2023,31.08.2022
01.09.2022 - 30.09.2022,366,yandex_queries_feb2023,30.09.2022
01.10.2022 - 31.10.2022,353,yandex_queries_feb2023,31.10.2022
01.11.2022 - 30.11.2022,462,yandex_queries_feb2023,30.11.2022
01.12.2022 - 31.12.2022,371,yandex_queries_feb2023,31.12.2022
01.01.2023 - 31.01.2023,296,yandex_queries_feb2023,31.01.2023
01.02.2023 - 28.02.2023,406,yandex_queries_feb2023,28.02.2023
01.03.2021 - 31.03.2021,0,yandex_queries_feb2023,31.03.2021
01.04.2021 - 30.04.2021,0,yandex_queries_feb2023,30.04.2021
01.05.2021 - 31.05.2021,0,yandex_queries_feb2023,31.05.2021
01.06.2021 - 30.06.2021,0,yandex_queries_feb2023,30.06.2021
01.07.2021 - 31.07.2021,0,yandex_queries_feb2023,31.07.2021
01.08.2021 - 31.08.2021,0,yandex_queries_feb2023,31.08.2021
01.09.2021 - 30.09.2021,0,yandex_queries_feb2023,30.09.2021
01.10.2021 - 31.10.2021,0,yandex_queries_feb2023,31.10.2021
01.11.2021 - 30.11.2021,0,yandex_queries_feb2023,30.11.2021
01.12.2021 - 31.12.2021,0,yandex_queries_feb2023,31.12.2021
01.01.2022 - 31.01.2022,0,yandex_queries_feb2023,31.01.2022
01.02.2022 - 28.02.2022,436471,yandex_queries_feb2023,28.02.2022
01.03.2022 - 31.03.2022,217570,yandex_queries_feb2023,31.03.2022
01.04.2022 - 30.04.2022,123436,yandex_queries_feb2023,30.04.2022
01.05.2022 - 31.05.2022,76501,yandex_queries_feb2023,31.05.2022
01.06.2022 - 30.06.2022,48970,yandex_queries_feb2023,30.06.2022
01.07.2022 - 31.07.2022,44114,yandex_queries_feb2023,31.07.2022
01.08.2022 - 31.08.2022,39491,yandex_queries_feb2023,31.08.2022
01.09.2022 - 30.09.2022,202412,yandex_queries_feb2023,30.09.2022
01.10.2022 - 31.10.2022,251514,yandex_queries_feb2023,31.10.2022
01.11.2022 - 30.11.2022,105606,yandex_queries_feb2023,30.11.2022
01.12.2022 - 31.12.2022,67908,yandex_queries_feb2023,31.12.2022
01.01.2023 - 31.01.2023,66500,yandex_queries_feb2023,31.01.2023
01.02.2023 - 28.02.2023,54146,yandex_queries_feb2023,28.02.2023
01.03.2021 - 31.03.2021,25188,yandex_queries_feb2023,31.03.2021
01.04.2021 - 30.04.2021,27572,yandex_queries_feb2023,30.04.2021
01.05.2021 - 31.05.2021,24758,yandex_queries_feb2023,31.05.2021
01.06.2021 - 30.06.2021,24886,yandex_queries_feb2023,30.06.2021
01.07.2021 - 31.07.2021,23232,yandex_queries_feb2023,31.07.2021
01.08.2021 - 31.08.2021,22942,yandex_queries_feb2023,31.08.2021
01.09.2021 - 30.09.2021,24418,yandex_queries_feb2023,30.09.2021
01.10.2021 - 31.10.2021,22051,yandex_queries_feb2023,31.10.2021
01.11.2021 - 30.11.2021,26035,yandex_queries_feb2023,30.11.2021
01.12.2021 - 31.12.2021,25677,yandex_queries_feb2023,31.12.2021
01.01.2022 - 31.01.2022,25073,yandex_queries_feb2023,31.01.2022
01.02.2022 - 28.02.2022,60676,yandex_queries_feb2023,28.02.2022
01.03.2022 - 31.03.2022,190866,yandex_queries_feb2023,31.03.2022
01.04.2022 - 30.04.2022,110509,yandex_queries_feb2023,30.04.2022
01.05.2022 - 31.05.2022,74165,yandex_queries_feb2023,31.05.2022
01.06.2022 - 30.06.2022,54332,yandex_queries_feb2023,30.06.2022
01.07.2022 - 31.07.2022,48105,yandex_queries_feb2023,31.07.2022
01.08.2022 - 31.08.2022,44999,yandex_queries_feb2023,31.08.2022
01.09.2022 - 30.09.2022,94631,yandex_queries_feb2023,30.09.2022
01.10.2022 - 31.10.2022,100582,yandex_queries_feb2023,31.10.2022
01.11.2022 - 30.11.2022,63144,yandex_queries_feb2023,30.11.2022
01.12.2022 - 31.12.2022,54294,yandex_queries_feb2023,31.12.2022
01.01.2023 - 31.01.2023,70575,yandex_queries_feb2023,31.01.2023
01.02.2023 - 28.02.2023,57733,yandex_queries_feb2023,28.02.2023
01.03.2021 - 31.03.2021,24430,yandex_queries_feb2023,31.03.2021
01.04.2021 - 30.04.2021,28397,yandex_queries_feb2023,30.04.2021
01.05.2021 - 31.05.2021,23573,yandex_queries_feb2023,31.05.2021
01.06.2021 - 30.06.2021,18358,yandex_queries_feb2023,30.06.2021
01.07.2021 - 31.07.2021,17519,yandex_queries_feb2023,31.07.2021
01.08.2021 - 31.08.2021,19733,yandex_queries_feb2023,31.08.2021
01.09.2021 - 30.09.2021,18627,yandex_queries_feb2023,30.09.2021
01.10.2021 - 31.10.2021,28018,yandex_queries_feb2023,31.10.2021
01.11.2021 - 30.11.2021,25978,yandex_queries_feb2023,30.11.2021
01.12.2021 - 31.12.2021,28675,yandex_queries_feb2023,31.12.2021
01.01.2022 - 31.01.2022,42543,yandex_queries_feb2023,31.01.2022
01.02.2022 - 28.02.2022,542091,yandex_queries_feb2023,28.02.2022
01.03.2022 - 31.03.2022,416694,yandex_queries_feb2023,31.03.2022
01.04.2022 - 30.04.2022,173779,yandex_queries_feb2023,30.04.2022
01.05.2022 - 31.05.2022,123469,yandex_queries_feb2023,31.05.2022
01.06.2022 - 30.06.2022,51520,yandex_queries_feb2023,30.06.2022
01.07.2022 - 31.07.2022,60491,yandex_queries_feb2023,31.07.2022
01.08.2022 - 31.08.2022,59756,yandex_queries_feb2023,31.08.2022
01.09.2022 - 30.09.2022,338260,yandex_queries_feb2023,30.09.2022
01.10.2022 - 31.10.2022,708689,yandex_queries_feb2023,31.10.2022
01.11.2022 - 30.11.2022,257927,yandex_queries_feb2023,30.11.2022
01.12.2022 - 31.12.2022,132712,yandex_queries_feb2023,31.12.2022
01.01.2023 - 31.01.2023,81119,yandex_queries_feb2023,31.01.2023
01.02.2023 - 28.02.2023,123572,yandex_queries_feb2023,28.02.2023
01.03.2021 - 31.03.2021,0,yandex_queries_feb2023,31.03.2021
01.04.2021 - 30.04.2021,0,yandex_queries_feb2023,30.04.2021
01.05.2021 - 31.05.2021,0,yandex_queries_feb2023,31.05.2021
01.06.2021 - 30.06.2021,0,yandex_queries_feb2023,30.06.2021
01.07.2021 - 31.07.2021,0,yandex_queries_feb2023,31.07.2021
01.08.2021 - 31.08.2021,0,yandex_queries_feb2023,31.08.2021
01.09.2021 - 30.09.2021,0,yandex_queries_feb2023,30.09.2021
01.10.2021 - 31.10.2021,0,yandex_queries_feb2023,31.10.2021
01.11.2021 - 30.11.2021,0,yandex_queries_feb2023,30.11.2021
01.12.2021 - 31.12.2021,0,yandex_queries_feb2023,31.12.2021
01.01.2022 - 31.01.2022,0,yandex_queries_feb2023,31.01.2022
01.02.2022 - 28.02.2022,0,yandex_queries_feb2023,28.02.2022
01.03.2022 - 31.03.2022,0,yandex_queries_feb2023,31.03.2022
01.04.2022 - 30.04.2022,0,yandex_queries_feb2023,30.04.2022
01.05.2022 - 31.05.2022,0,yandex_queries_feb2023,31.05.2022
01.06.2022 - 30.06.2022,0,yandex_queries_feb2023,30.06.2022
01.07.2022 - 31.07.2022,0,yandex_queries_feb2023,31.07.2022
01.08.2022 - 31.08.2022,0,yandex_queries_feb2023,31.08.2022
01.09.2022 - 30.09.2022,219,yandex_queries_feb2023,30.09.2022
01.10.2022 - 31.10.2022,1046,yandex_queries_feb2023,31.10.2022
01.11.2022 - 30.11.2022,6807,yandex_queries_feb2023,30.11.2022
01.12.2022 - 31.12.2022,418,yandex_queries_feb2023,31.12.2022
01.01.2023 - 31.01.2023,135,yandex_queries_feb2023,31.01.2023
01.02.2023 - 28.02.2023,97,yandex_queries_feb2023,28.02.2023
01.03.2021 - 31.03.2021,200564,yandex_queries_feb2023,31.03.2021
01.04.2021 - 30.04.2021,245088,yandex_queries_feb2023,30.04.2021
01.05.2021 - 31.05.2021,160433,yandex_queries_feb2023,31.05.2021
01.06.2021 - 30.06.2021,155975,yandex_queries_feb2023,30.06.2021
01.07.2021 - 31.07.2021,164677,yandex_queries_feb2023,31.07.2021
01.08.2021 - 31.08.2021,146809,yandex_queries_feb2023,31.08.2021
01.09.2021 - 30.09.2021,178648,yandex_queries_feb2023,30.09.2021
01.10.2021 - 31.10.2021,203835,yandex_queries_feb2023,31.10.2021
01.11.2021 - 30.11.2021,310669,yandex_queries_feb2023,30.11.2021
01.12.2021 - 31.12.2021,240774,yandex_queries_feb2023,31.12.2021
01.01.2022 - 31.01.2022,576759,yandex_queries_feb2023,31.01.2022
01.02.2022 - 28.02.2022,336537,yandex_queries_feb2023,28.02.2022
01.03.2022 - 31.03.2022,378290,yandex_queries_feb2023,31.03.2022
01.04.2022 - 30.04.2022,241315,yandex_queries_feb2023,30.04.2022
01.05.2022 - 31.05.2022,201118,yandex_queries_feb2023,31.05.2022
01.06.2022 - 30.06.2022,140329,yandex_queries_feb2023,30.06.2022
01.07.2022 - 31.07.2022,141799,yandex_queries_feb2023,31.07.2022
01.08.2022 - 31.08.2022,128821,yandex_queries_feb2023,31.08.2022
01.09.2022 - 30.09.2022,457388,yandex_queries_feb2023,30.09.2022
01.10.2022 - 31.10.2022,244562,yandex_queries_feb2023,31.10.2022
01.11.2022 - 30.11.2022,253596,yandex_queries_feb2023,30.11.2022
01.12.2022 - 31.12.2022,206649,yandex_queries_feb2023,31.12.2022
01.01.2023 - 31.01.2023,154618,yandex_queries_feb2023,31.01.2023
01.02.2023 - 28.02.2023,145825,yandex_queries_feb2023,28.02.2023
01.03.2021 - 31.03.2021,20,yandex_queries_feb2023,31.03.2021
01.04.2021 - 30.04.2021,222,yandex_queries_feb2023,30.04.2021
01.05.2021 - 31.05.2021,16,yandex_queries_feb2023,31.05.2021
01.06.2021 - 30.06.2021,30,yandex_queries_feb2023,30.06.2021
01.07.2021 - 31.07.2021,27,yandex_queries_feb2023,31.07.2021
01.08.2021 - 31.08.2021,27,yandex_queries_feb2023,31.08.2021
01.09.2021 - 30.09.2021,13,yandex_queries_feb2023,30.09.2021
01.10.2021 - 31.10.2021,40,yandex_queries_feb2023,31.10.2021
01.11.2021 - 30.11.2021,114,yandex_queries_feb2023,30.11.2021
01.12.2021 - 31.12.2021,123,yandex_queries_feb2023,31.12.2021
01.01.2022 - 31.01.2022,258,yandex_queries_feb2023,31.01.2022
01.02.2022 - 28.02.2022,6299,yandex_queries_feb2023,28.02.2022
01.03.2022 - 31.03.2022,22841,yandex_queries_feb2023,31.03.2022
01.04.2022 - 30.04.2022,12811,yandex_queries_feb2023,30.04.2022
01.05.2022 - 31.05.2022,6621,yandex_queries_feb2023,31.05.2022
01.06.2022 - 30.06.2022,2794,yandex_queries_feb2023,30.06.2022
01.07.2022 - 31.07.2022,2607,yandex_queries_feb2023,31.07.2022
01.08.2022 - 31.08.2022,2729,yandex_queries_feb2023,31.08.2022
01.09.2022 - 30.09.2022,25862,yandex_queries_feb2023,30.09.2022
01.10.2022 - 31.10.2022,24059,yandex_queries_feb2023,31.10.2022
01.11.2022 - 30.11.2022,7490,yandex_queries_feb2023,30.11.2022
01.12.2022 - 31.12.2022,4386,yandex_queries_feb2023,31.12.2022
01.01.2023 - 31.01.2023,4385,yandex_queries_feb2023,31.01.2023
01.02.2023 - 28.02.2023,2888,yandex_queries_feb2023,28.02.2023
01.03.2021 - 31.03.2021,674,yandex_queries_feb2023,31.03.2021
01.04.2021 - 30.04.2021,834,yandex_queries_feb2023,30.04.2021
01.05.2021 - 31.05.2021,633,yandex_queries_feb2023,31.05.2021
01.06.2021 - 30.06.2021,803,yandex_queries_feb2023,30.06.2021
01.07.2021 - 31.07.2021,555,yandex_queries_feb2023,31.07.2021
01.08.2021 - 31.08.2021,554,yandex_queries_feb2023,31.08.2021
01.09.2021 - 30.09.2021,921,yandex_queries_feb2023,30.09.2021
01.10.2021 - 31.10.2021,525,yandex_queries_feb2023,31.10.2021
01.11.2021 - 30.11.2021,669,yandex_queries_feb2023,30.11.2021
01.12.2021 - 31.12.2021,983,yandex_queries_feb2023,31.12.2021
01.01.2022 - 31.01.2022,1521,yandex_queries_feb2023,31.01.2022
01.02.2022 - 28.02.2022,10047,yandex_queries_feb2023,28.02.2022
01.03.2022 - 31.03.2022,32831,yandex_queries_feb2023,31.03.2022
01.04.2022 - 30.04.2022,17817,yandex_queries_feb2023,30.04.2022
01.05.2022 - 31.05.2022,12613,yandex_queries_feb2023,31.05.2022
01.06.2022 - 30.06.2022,4957,yandex_queries_feb2023,30.06.2022
01.07.2022 - 31.07.2022,4768,yandex_queries_feb2023,31.07.2022
01.08.2022 - 31.08.2022,6015,yandex_queries_feb2023,31.08.2022
01.09.2022 - 30.09.2022,36081,yandex_queries_feb2023,30.09.2022
01.10.2022 - 31.10.2022,24678,yandex_queries_feb2023,31.10.2022
01.11.2022 - 30.11.2022,22048,yandex_queries_feb2023,30.11.2022
01.12.2022 - 31.12.2022,10664,yandex_queries_feb2023,31.12.2022
01.01.2023 - 31.01.2023,8976,yandex_queries_feb2023,31.01.2023
01.02.2023 - 28.02.2023,8275,yandex_queries_feb2023,28.02.2023
01.03.2021 - 31.03.2021,14172,yandex_queries_feb2023,31.03.2021
01.04.2021 - 30.04.2021,13423,yandex_queries_feb2023,30.04.2021
01.05.2021 - 31.05.2021,13104,yandex_queries_feb2023,31.05.2021
01.06.2021 - 30.06.2021,11852,yandex_queries_feb2023,30.06.2021
01.07.2021 - 31.07.2021,8496,yandex_queries_feb2023,31.07.2021
01.08.2021 - 31.08.2021,8525,yandex_queries_feb2023,31.08.2021
01.09.2021 - 30.09.2021,10346,yandex_queries_feb2023,30.09.2021
01.10.2021 - 31.10.2021,13210,yandex_queries_feb2023,31.10.2021
01.11.2021 - 30.11.2021,13922,yandex_queries_feb2023,30.11.2021
01.12.2021 - 31.12.2021,13405,yandex_queries_feb2023,31.12.2021
01.01.2022 - 31.01.2022,11480,yandex_queries_feb2023,31.01.2022
01.02.2022 - 28.02.2022,12166,yandex_queries_feb2023,28.02.2022
01.03.2022 - 31.03.2022,72704,yandex_queries_feb2023,31.03.2022
01.04.2022 - 30.04.2022,63991,yandex_queries_feb2023,30.04.2022
01.05.2022 - 31.05.2022,51444,yandex_queries_feb2023,31.05.2022
01.06.2022 - 30.06.2022,38384,yandex_queries_feb2023,30.06.2022
01.07.2022 - 31.07.2022,41985,yandex_queries_feb2023,31.07.2022
01.08.2022 - 31.08.2022,62848,yandex_queries_feb2023,31.08.2022
01.09.2022 - 30.09.2022,63512,yandex_queries_feb2023,30.09.2022
01.10.2022 - 31.10.2022,67876,yandex_queries_feb2023,31.10.2022
01.11.2022 - 30.11.2022,59560,yandex_queries_feb2023,30.11.2022
